1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
20 1.8668799962237360E-003 1.9999999999989440E-001 9.7678563223149684E-001 7.5938563656831515E-001 3.6261330080000294E+000 5.4772595042251542E+000 -1.8678987265582423E+000 1.1741108776765374E+001 -4.7768798389248603E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0838768620613409E+005 1.7237261155365250E+004 2.1098149405190706E+008 -2.0776990238645123E+001 -8.1890303317327977E+001 -9.8999999999999986E+001 -2.0776990238645123E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420995952406390E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4788498908086939E-011
21 2.2502559954684829E-003 1.9999999999987353E-001 9.7449579693793453E-001 7.5933382384515902E-001 3.6255864555382171E+000 5.4772568228175320E+000 -1.8678948368361765E+000 1.1741109002386866E+001 -4.7768621350123839E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0833250368534372E+005 1.7330452786921924E+004 2.1209684031811950E+008 -2.0776985375221674E+001 -8.1890272354509861E+001 -9.8999999999999986E+001 -2.0776985375221674E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420991088982937E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4471742579165975E-011
22 2.7103071945621796E-003 1.9999999999984860E-001 9.7239408708617880E-001 7.5928505591955575E-001 3.6250854120380800E+000 5.4772546476376149E+000 -1.8678894459098094E+000 1.1741113482233910E+001 -4.7768417513572734E+000 7.5910000000000000E-001 2.4057439531770922E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0828057301073032E+005 1.7416480076454798E+004 2.1312574211604455E+008 -2.0776976361516983E+001 -8.1890221718362127E+001 -9.8999999999999986E+001 -2.0776976361516983E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420982075278246E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4178829830307100E-011
23 3.2623686334746159E-003 1.9999999999981879E-001 9.7040529263822295E-001 7.5923926952826293E-001 3.6246111066217379E+000 5.4772520757494565E+000 -1.8678839531331173E+000 1.1741115494536670E+001 -4.7768192774005493E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684221E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0823182519270864E+005 1.7498264145369398E+004 2.1410396151915309E+008 -2.0776970595572749E+001 -8.1890168987767566E+001 -9.8999999999999986E+001 -2.0776970595572749E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420976309334012E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3911217898388523E-011
24 3.9248423601695387E-003 1.9999999999978327E-001 9.6875170793688969E-001 7.5919848306279691E-001 3.6242181036791372E+000 5.4772501470334296E+000 -1.8678767680084629E+000 1.1741120327514015E+001 -4.7767974332169425E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0818840718342486E+005 1.7566665809897819E+004 2.1492072045009419E+008 -2.0776960640645811E+001 -8.1890080788294398E+001 -9.8999999999999986E+001 -2.0776960640645811E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420966354407078E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3659245547109279E-011
25 4.7198108322034464E-003 1.9999999999974077E-001 9.6727854409216207E-001 7.5916207035947125E-001 3.6238680190696182E+000 5.4772482283176620E+000 -1.8678688832910006E+000 1.1741126136921192E+001 -4.7767717823612923E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0814965029888781E+005 1.7627832527442908E+004 2.1565098768947023E+008 -2.0776953150968577E+001 -8.1890014315357504E+001 -9.8999999999999986E+001 -2.0776953150968577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420958864729844E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3450305401458011E-011
26 5.6737729986441349E-003 1.9999999999968998E-001 9.6601877573518558E-001 7.5913046080826185E-001 3.6235688817559790E+000 5.4772459011795540E+000 -1.8678609285972712E+000 1.1741131799316145E+001 -4.7767463622725623E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0811600973636209E+005 1.7680327027747026E+004 2.1627743979341474E+008 -2.0776948381146838E+001 -8.1889952920409101E+001 -9.8999999999999986E+001 -2.0776948381146838E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.1420954094908101E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3264838485528414E-011
27 6.8185275983729619E-003 1.9999999999962920E-001 9.6497391820268641E-001 7.5910380953558809E-001 3.6233209930091910E+000 5.4772433298097640E+000 -1.8678527093286246E+000 1.1741136069660573E+001 -4.7767212165287276E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577884E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0808764889071306E+005 1.7724002498142971E+004 2.1679840236184719E+008 -2.0776945758272674E+001 -8.1889894590863079E+001 -9.8999999999999986E+001 -2.0776945758272674E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420951472033938E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3106690331598368E-011
28 8.1922331180475545E-003 1.9999999999955642E-001 9.6413175770124193E-001 7.5908189084598809E-001 3.6231214122286297E+000 5.4772410737796715E+000 -1.8678433192201427E+000 1.1741144279167086E+001 -4.7766916031202591E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0806432616084063E+005 1.7759301558823267E+004 2.1721921403928056E+008 -2.0776945198106453E+001 -8.1889836125166326E+001 -9.8999999999999986E+001 -2.0776945198106453E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420950911867717E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2975824874886051E-011
29 9.8406797416570636E-003 1.9999999999946924E-001 9.6347102484551173E-001 7.5906419536137359E-001 3.6229650767570041E+000 5.4772393997694300E+000 -1.8678324212827146E+000 1.1741153449672154E+001 -4.7766599052893071E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577884E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0804549844888324E+005 1.7787065736192064E+004 2.1754994148596904E+008 -2.0776945906048823E+001 -8.1889789980558405E+001 -9.8999999999999986E+001 -2.0776945906048823E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420951619810086E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2870528118085417E-011
30 1.1818815689988476E-002 1.9999999999936480E-001 9.6296237289683451E-001 7.5904990657911664E-001 3.6228450581609635E+000 5.4772373029091312E+000 -1.8678215022470315E+000 1.1741161594156489E+001 -4.7766279706855421E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0803029625336366E+005 1.7808496318146408E+004 2.1780488837844819E+008 -2.0776945604360964E+001 -8.1889730076091396E+001 -9.8999999999999986E+001 -2.0776945604360964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420951318122228E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2788001480896858E-011
31 1.4192578827986170E-002 1.9999999999923965E-001 9.6257354508063808E-001 7.5903830483973977E-001 3.6227536520766028E+000 5.4772362063037168E+000 -1.8678084279122651E+000 1.1741172608975297E+001 -4.7765944659117636E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0801795342238608E+005 1.7824923735624678E+004 2.1799997840406698E+008 -2.0776944688372939E+001 -8.1889653628748775E+001 -9.8999999999999986E+001 -2.0776944688372939E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420950402134203E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2724476881614421E-011
32 1.7041094593583404E-002 1.9999999999908960E-001 9.6227054603787965E-001 7.5902830195230764E-001 3.6226829037596295E+000 5.4772347232931224E+000 -1.8677953112966390E+000 1.1741184062915542E+001 -4.7765588396492733E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0800731197129522E+005 1.7837775030665689E+004 2.1815212593312311E+008 -2.0776950601916941E+001 -8.1889599750449605E+001 -9.8999999999999986E+001 -2.0776950601916941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420956315678204E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2675886099039791E-011
33 2.0459313512300088E-002 1.9999999999890963E-001 9.6202418516900823E-001 7.5901909841029724E-001 3.6226259153134168E+000 5.4772335068371714E+000 -1.8677811622432317E+000 1.1741195638416540E+001 -4.7765235047762120E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0799752121896634E+005 1.7848274915444497E+004 2.1827591151172382E+008 -2.0776962986103602E+001 -8.1889573685827884E+001 -9.8999999999999986E+001 -2.0776962986103602E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420968699864865E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2637935550087026E-011
34 2.4561176214760103E-002 1.9999999999869386E-001 9.6180944657114953E-001 7.5900957816611914E-001 3.6225769907860412E+000 5.4772321023755124E+000 -1.8677666799949990E+000 1.1741208870973962E+001 -4.7764839731117172E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684221E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0798739388552762E+005 1.7857493699525221E+004 2.1838386557292503E+008 -2.0776977201733207E+001 -8.1889609843693805E+001 -9.8999999999999986E+001 -2.0776977201733207E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420982915494470E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2606969405642627E-011
35 2.9483411457712123E-002 1.9999999999843501E-001 9.6160792990875466E-001 7.5899916481842200E-001 3.6225318182942914E+000 5.4772311188324814E+000 -1.8677509045398748E+000 1.1741223114280288E+001 -4.7764458739239757E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0797631687826611E+005 1.7866210048708745E+004 2.1848522122228017E+008 -2.0777000064781962E+001 -8.1889737903341967E+001 -9.8999999999999986E+001 -2.0777000064781962E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421005778543229E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2579811490804956E-011
36 3.5390093749254538E-002 1.9999999999812462E-001 9.6140561939114089E-001 7.5898712782180300E-001 3.6224872591631971E+000 5.4772297454557171E+000 -1.8677350733861897E+000 1.1741237949068731E+001 -4.7764043283295710E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0796351324071921E+005 1.7875030153624306E+004 2.1858702347150227E+008 -2.0777019110455569E+001 -8.1889849956661806E+001 -9.8999999999999986E+001 -2.0777019110455569E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421024824216836E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2554159492036160E-011
37 4.2478112499105450E-002 1.9999999999775231E-001 9.6119265149328614E-001 7.5897302934728328E-001 3.6224410664259930E+000 5.4772278702466721E+000 -1.8677193932995968E+000 1.1741250229591023E+001 -4.7763628765730264E+000 7.5910000000000000E-001 2.4057439531770922E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0794851750579866E+005 1.7884378371558934E+004 2.1869423974186566E+008 -2.0777042878691944E+001 -8.1889981919173820E+001 -9.8999999999999986E+001 -2.0777042878691944E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421048592453211E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2528227608400578E-011
38 5.0983734998926541E-002 1.9999999999730578E-001 9.6096184670253670E-001 7.5895623044038651E-001 3.6223917646817543E+000 5.4772261598782244E+000 -1.8677028010790426E+000 1.1741266029950724E+001 -4.7763182209160462E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684221E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0793065042994759E+005 1.7894577673961554E+004 2.1881049517475870E+008 -2.0777066120204623E+001 -8.1890116943793416E+001 -9.8999999999999986E+001 -2.0777066120204623E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421071833965890E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2500770947008922E-011
39 6.1190481998711847E-002 1.9999999999677023E-001 9.6072422502299981E-001 7.5893905645378845E-001 3.6223409462551692E+000 5.4772238997583660E+000 -1.8676863486775810E+000 1.1741279303599521E+001 -4.7762723331592936E+000 7.5910000000000000E-001 2.4057439531770922E-001 5.1005022625684221E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0791238549639826E+005 1.7905079300716501E+004 2.1893024881200042E+008 -2.0777084532431225E+001 -8.1890231095574634E+001 -9.8999999999999986E+001 -2.0777084532431225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421090246192492E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2470847287947851E-011
40 7.3438578398454205E-002 1.9999999999612794E-001 9.6050468294566316E-001 7.5892339121503516E-001 3.6222938933552116E+000 5.4772203371212491E+000 -1.8676712506865982E+000 1.1741291464998657E+001 -4.7762265489889062E+000 7.5910000000000000E-001 2.4057439531770922E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0789572609613941E+005 1.7914779046844840E+004 2.1904094916391075E+008 -2.0777104005707734E+001 -8.1890342874625844E+001 -9.8999999999999986E+001 -2.0777104005707734E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421109719468998E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2440072263330872E-011
41 8.8136294078145050E-002 1.9999999999535759E-001 9.6032393794869841E-001 7.5891022138119735E-001 3.6222552920228890E+000 5.4772166187892424E+000 -1.8676556813991287E+000 1.1741301501457603E+001 -4.7761790118434453E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577884E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0788172116402310E+005 1.7922779878342335E+004 2.1913212875870547E+008 -2.0777117333940787E+001 -8.1890425737625776E+001 -9.8999999999999986E+001 -2.0777117333940787E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421123047702054E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2411679203634693E-011
42 1.0577355289377406E-001 1.9999999999443360E-001 9.6018722486037589E-001 7.5889939572119269E-001 3.6222265265808109E+000 5.4772121709789934E+000 -1.8676405080202301E+000 1.1741312322403376E+001 -4.7761280633116057E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0787020952690690E+005 1.7928869648673710E+004 2.1920112099025616E+008 -2.0777127912762747E+001 -8.1890498062229938E+001 -9.8999999999999986E+001 -2.0777127912762747E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421133626524014E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2388282329920338E-011
43 1.2693826347252887E-001 1.9999999999332521E-001 9.6008718950561722E-001 7.5889014927556819E-001 3.6222061409649329E+000 5.4772068689842390E+000 -1.8676259121752354E+000 1.1741319894347178E+001 -4.7760780286248057E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0786037751348893E+005 1.7933381669157272E+004 2.1925161757244340E+008 -2.0777129757313453E+001 -8.1890527957941600E+001 -9.8999999999999986E+001 -2.0777129757313453E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.1421135471074720E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2370487978238694E-011
44 1.5233591616703465E-001 1.9999999999199541E-001 9.6001213809735597E-001 7.5888150813641064E-001 3.6221916986824469E+000 5.4772009534971025E+000 -1.8676114557133614E+000 1.1741328861782838E+001 -4.7760269457518216E+000 7.5910000000000000E-001 2.4057439531770916E-001 5.1005022625684235E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0785118942402513E+005 1.7936837929786128E+004 2.1928951021124482E+008 -2.0777125299376497E+001 -8.1890528834689917E+001 -9.8999999999999986E+001 -2.0777125299376497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421131013137764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2357311616744016E-011
45 1.8281309940044160E-001 1.9999999999040002E-001 9.5995039610171862E-001 7.5887274132735660E-001 3.6221806465880642E+000 5.4771945805896598E+000 -1.8675969422805694E+000 1.1741336449149609E+001 -4.7759711320942362E+000 7.5910000000000000E-001 2.4057439531770922E-001 5.1005022625684228E-005 1.5063056338577888E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0784186799067096E+005 1.7939750256790856E+004 2.1932068798175153E+008 -2.0777121950648215E+001 -8.1890529560527725E+001 -9.8999999999999986E+001 -2.0777121950648215E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421127664409482E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2347222852953671E-011
46 2.1938571928052991E-001 1.9999999998848586E-001 9.5989248742360844E-001 7.5886291557311258E-001 3.6221710822956585E+000 5.4771873558741158E+000 -1.8675828603933893E+000 1.1741342955996609E+001 -4.7759150582864942E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684228E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0783142095444864E+005 1.7942548435137021E+004 2.1934993407518190E+008 -2.0777114285693511E+001 -8.1890509388359987E+001 -9.8999999999999986E+001 -2.0777114285693511E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421119999454778E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2338724839545299E-011
47 2.6327286313663589E-001 1.9999999998618925E-001 9.5983188774569250E-001 7.5885134300929347E-001 3.6221617186580901E+000 5.4771802572496746E+000 -1.8675677202790619E+000 1.1741350420012855E+001 -4.7758583601549160E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684221E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0781911711267551E+005 1.7945530424140863E+004 2.1938054340192190E+008 -2.0777096907427975E+001 -8.1890448806751223E+001 -9.8999999999999986E+001 -2.0777096907427975E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421102621189245E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2330562504299162E-011
48 3.1593743576396305E-001 1.9999999998343373E-001 9.5976357371501531E-001 7.5883723195038533E-001 3.6221516956798747E+000 5.4771729490255670E+000 -1.8675520331849946E+000 1.1741357806009756E+001 -4.7757954899284245E+000 7.5910000000000000E-001 2.4057439531770919E-001 5.1005022625684221E-005 1.5063056338577886E-005 1.4003522653352138E-004 3.1597727572753964E-007 9.2839132202849386E-005 3.0780411503201409E+005 1.7948936643133376E+004 2.1941505442438781E+008 -2.0777062440590722E+001 -8.1890313427961601E+001 -9.8999999999999986E+001 -2.0777062440590722E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1421068154351993E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2321866791826523E-011
