1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.0000000000000001E-001 1.0000000000000000E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
951 1.3462147844312996E+012 9.8288366495330029E-002 -1.9659784047792619E+000 -9.9502483281245968E-001 3.7676472334377271E+000 7.1170179088754209E+000 2.8812721803103236E+000 1.7875050075776944E+001 4.4031039416616302E-001 7.1211507626299714E-002 9.2867701900718413E-001 6.2033931330797454E-008 2.5083260066928252E-005 4.6660301838410112E-005 2.4383703783031794E-009 3.0946377271755054E-005 1.0274134896793814E+003 2.0729413337205991E+008 9.0882553785402832E+010 -1.9660859047886692E+000 -6.3930809369358341E+000 -4.5219352704934650E+001 -1.9660696574903205E+000 -4.5219352704934650E+001 -1.7283648489455228E+001 -3.4463890875271379E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2059630701937236E-015
952 1.3474525106838784E+012 9.8285611319986199E-002 -1.9601596977785440E+000 -9.9688105426268903E-001 3.7700300209130218E+000 7.1195528412900604E+000 2.8868662339988491E+000 1.7882490635910919E+001 4.4448738887016181E-001 6.9863744989296206E-002 9.3002538706159887E-001 6.2748247254324233E-008 2.5082529758505016E-005 4.6658340713129042E-005 1.7930214063336369E-009 3.0946377272619204E-005 1.0208619537082924E+003 2.0539987620885620E+008 8.9670510250796600E+010 -1.9602746753413662E+000 -6.3425760458275731E+000 -4.5074932168456833E+001 -1.9602566669907928E+000 -4.5074932168456833E+001 -9.8999999999999986E+001 -3.4351953078435171E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2259973383426975E-015
953 1.3486419290182327E+012 9.8282939335519737E-002 -1.9542811138050367E+000 -9.9874752685787960E-001 3.7724329032039936E+000 7.1220711569011161E+000 2.8924932308411773E+000 1.7889971437569283E+001 4.4884517806434232E-001 6.8550384120375785E-002 9.3133931397111214E-001 6.3476614746009957E-008 2.5081650333017790E-005 4.6656196823526914E-005 1.2942102810784692E-009 3.0946377271725048E-005 1.0143158524944089E+003 2.0350001821411151E+008 8.8462508470448822E+010 -1.9544041836199104E+000 -6.2923564240616168E+000 -4.4931574364349409E+001 -1.9543842391683424E+000 -4.4931574364349409E+001 -1.7459739748510909E+001 -3.4240712678997358E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2464631570618430E-015
954 1.3497846524954053E+012 9.8280348353682295E-002 -1.9483862609211819E+000 -1.0006196259214346E+000 3.7748426659567356E+000 7.1245698963377873E+000 2.8981396960003369E+000 1.7897479151673238E+001 4.5334945530992093E-001 6.7270812852658582E-002 9.3261941394112302E-001 6.4216219030112575E-008 2.5080644750823966E-005 4.6653856423474939E-005 9.1665216728810582E-010 3.0946377274553373E-005 1.0077917273376530E+003 2.0161312449829608E+008 8.7267583071372299E+010 -1.9485173848505322E+000 -6.2425070578062112E+000 -4.4789453972327443E+001 -1.9484953158023026E+000 -4.4789453972327443E+001 -9.8999999999999986E+001 -3.4130736210179431E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2673742941315971E-015
955 1.3508825543358420E+012 9.8277835767687033E-002 -1.9424628868640383E+000 -1.0025002967587613E+000 3.7772638448896845E+000 7.1270520499147860E+000 2.9038084815305001E+000 1.7905017883493180E+001 4.5798344424166676E-001 6.6024046183056989E-002 9.3386667475334229E-001 6.4965566413020268E-008 2.5079532504731839E-005 4.6651303868363317E-005 6.3691282102753645E-010 3.0946377274714119E-005 1.0012795224467641E+003 1.9973486976863322E+008 8.6083213504753006E+010 -1.9426027871978078E+000 -6.1929666232661633E+000 -4.4648389725755287E+001 -1.9425783861613026E+000 -4.4648389725755287E+001 -9.8999999999999986E+001 -3.4021948788468923E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2885342775794223E-015
956 1.3519375375370513E+012 9.8275398760711563E-002 -1.9365097666817628E+000 -1.0043920737895677E+000 3.7796980134506564E+000 7.1295196211279261E+000 2.9095145304205952E+000 1.7912604254543449E+001 4.6277992344136176E-001 6.4809005144711357E-002 9.3508217779124092E-001 6.5723422919758952E-008 2.5078330564761520E-005 4.6648521883528124E-005 4.3418796210674319E-010 3.0946377274379263E-005 9.9477085670137410E+002 1.9786592461001465E+008 8.4909167215283173E+010 -1.9366591650463383E+000 -6.1436957325543098E+000 -4.4508258699054423E+001 -1.9366322041539310E+000 -4.4508258699054423E+001 -1.7283648489455228E+001 -3.3914382312344653E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3099960005748528E-015
957 1.3529410737106582E+012 9.8273058757937543E-002 -1.9303083839134010E+000 -1.0063105991571344E+000 3.7822076218265299E+000 7.1319790127196914E+000 2.9153008801431488E+000 1.7920298957914230E+001 4.6785592073356447E-001 6.3636159214409932E-002 9.3625545490742479E-001 6.6488304846444257E-008 2.5077055903802953E-005 4.6645520911202124E-005 2.9156526178499784E-010 3.0946377275078811E-005 9.8821271135749032E+002 1.9591490119755995E+008 8.3703353436283966E+010 -1.9304716599061074E+000 -6.0944363763247171E+000 -4.4368625762374776E+001 -1.9304418881324266E+000 -4.4368625762374776E+001 -1.6982618493791247E+001 -3.3806020212594956E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3317572754837945E-015
958 1.3538935186314695E+012 9.8270815824378147E-002 -1.9248273244703509E+000 -1.0081345667695827E+000 3.7844898704935170E+000 7.1343265205524364E+000 2.9208026278732966E+000 1.7927616027313608E+001 4.7256534483989548E-001 6.2508452201839357E-002 9.3738355264553885E-001 6.7233628714750467E-008 2.5075760101169861E-005 4.6642311928850302E-005 1.9377802161430826E-010 3.0946377275342157E-005 9.8201798258531608E+002 1.9426320663534036E+008 8.2651718134805984E+010 -1.9249916206453808E+000 -6.0477002424634847E+000 -4.4235599886666648E+001 -1.9249588821044541E+000 -4.4235599886666648E+001 -1.7760769744174890E+001 -3.3707745679335610E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3549220646607938E-015
959 1.3548150710947759E+012 9.8268627238426193E-002 -1.9189688045717435E+000 -1.0100212043441157E+000 3.7868978192554357E+000 7.1367100045947316E+000 2.9264913498948593E+000 1.7935182477550867E+001 4.7766442592499331E-001 6.1402126244545857E-002 9.3849024999825037E-001 6.7993866141312356E-008 2.5074397065087526E-005 4.6638806193788800E-005 1.2711162924627927E-010 3.0946377276642183E-005 9.7565060990345671E+002 1.9248607920712903E+008 8.1542438322241699E+010 -1.9191488463821660E+000 -6.0000872793823188E+000 -4.4100543863847975E+001 -1.9191128028074789E+000 -4.4100543863847975E+001 -9.8999999999999986E+001 -3.3606744483473427E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3748902413150041E-015
960 1.3557095450327454E+012 9.8266483396358240E-002 -1.9130651440296900E+000 -1.0119375758677029E+000 3.7893319201527422E+000 7.1391046776909599E+000 2.9322719726004833E+000 1.7942872097232193E+001 4.8297756941164849E-001 6.0313234938551001E-002 9.3957949185390577E-001 6.8766894365691224E-008 2.5072973502394060E-005 4.6634962167587975E-005 8.2885031078107504E-011 3.0946377275542199E-005 9.6922476062190867E+002 1.9071861660199925E+008 8.0439721540673187E+010 -1.9132569155115937E+000 -5.9522361134838091E+000 -4.3964944027386053E+001 -1.9132172159908989E+000 -4.3964944027386053E+001 -9.8999999999999986E+001 -3.3506490143386509E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3967630323746888E-015
961 1.3565697430002983E+012 9.8264402644585289E-002 -1.9070622170873619E+000 -1.0138802069780577E+000 3.7918039674435011E+000 7.1415011172114999E+000 2.9381262577917751E+000 1.7950664933421287E+001 4.8851468083419575E-001 5.9251144370519322E-002 9.4064191111309736E-001 6.9547592327433315E-008 2.5071503317990375E-005 4.6630785297429751E-005 5.4707300171337400E-011 3.0946377277050771E-005 9.6275360132236210E+002 1.8893586219984069E+008 7.9333832602920044E+010 -1.9072681250724102E+000 -5.9042869588122260E+000 -4.3829310621537985E+001 -1.9072243986833961E+000 -4.3829310621537985E+001 -9.8999999999999986E+001 -3.3406798646399314E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4189219824230315E-015
962 1.3573947177743257E+012 9.8262388308085799E-002 -1.9013450691091369E+000 -1.0157990927184493E+000 3.7941926973082536E+000 7.1438551028470618E+000 2.9439100643607432E+000 1.7958363031188977E+001 4.9405515925271720E-001 5.8218706568882179E-002 9.4167465282500384E-001 7.0323411169555332E-008 2.5070009033026235E-005 4.6626270289989355E-005 3.7468083150385926E-011 3.0946377279785610E-005 9.5640375951372505E+002 1.8728298903511214E+008 7.8294703672259995E+010 -1.9015600583655194E+000 -5.8572871946470970E+000 -4.3696226002483705E+001 -1.9015119707623584E+000 -4.3696226002483705E+001 -9.8999999999999986E+001 -3.3311991323987620E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4416946589239326E-015
963 1.3581871889650974E+012 9.8260436298252152E-002 -1.8953715609677968E+000 -1.0177643043380646E+000 3.7966686801533966E+000 7.1462268036561021E+000 2.9498346219952212E+000 1.7966248048818805E+001 4.9999399130960787E-001 5.7212914084539664E-002 9.4268073112171946E-001 7.1109063208789990E-008 2.5068469966291501E-005 4.6621376051832265E-005 2.7400488496398353E-011 3.0946377282910877E-005 9.4994349012475539E+002 1.8555505092948797E+008 7.7223636539016998E+010 -1.8956053314694004E+000 -5.8097909571273743E+000 -4.3562157711431162E+001 -1.8955524172701583E+000 -4.3562157711431162E+001 -1.7760769744174890E+001 -3.3216125567328176E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4631934338879040E-015
964 1.3589419568619558E+012 9.8258559883399654E-002 -1.8893720512562338E+000 -1.0197388499910809E+000 3.7991558304077953E+000 7.1485799184675392E+000 2.9557855731705853E+000 1.7974174489062854E+001 5.0618053447095124E-001 5.6241370452086215E-002 9.4365253984621034E-001 7.1895482508359421E-008 2.5066903525207848E-005 4.6616120258811524E-005 2.1978522788367768E-011 3.0946377283459477E-005 9.4349607799221735E+002 1.8383628263466948E+008 7.6162720051220322E+010 -1.8896227579369362E+000 -5.7625926690276872E+000 -4.3429199596112994E+001 -1.8895645763839737E+000 -4.3429199596112994E+001 -1.7283648489455228E+001 -3.3121873660653893E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4860819601686431E-015
965 1.3596488534310940E+012 9.8256786083713910E-002 -1.8829863671214606E+000 -1.0217494319489904E+000 3.8017575424204435E+000 7.1509250359723726E+000 2.9618437966546320E+000 1.7982241394844131E+001 5.1285669028636660E-001 5.5317740959591542E-002 9.4457641456662278E-001 7.2683120924481234E-008 2.5065316710721120E-005 4.6610568966118939E-005 1.9463652323349233E-011 3.0946377283305622E-005 9.3697530839756814E+002 1.8198703406276771E+008 7.5049693278469955E+010 -1.8832639924068175E+000 -5.7152722642257441E+000 -4.3296640732071246E+001 -1.8832000566116001E+000 -4.3296640732071246E+001 -1.7459739748510909E+001 -3.3025789515387993E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5092775424077483E-015
966 1.3603156237189307E+012 9.8255096001307121E-002 -1.8766227292100530E+000 -1.0237542403910531E+000 3.8043508561193269E+000 7.1532344323361912E+000 2.9678867368011015E+000 1.7990289267748082E+001 5.1978053629960841E-001 5.4433459726959510E-002 9.4546092130070825E-001 7.3466737776325751E-008 2.5063714762026208E-005 4.6604673776794852E-005 1.8691846442350208E-011 3.0946377284623727E-005 9.3051776472108145E+002 1.8016344483309153E+008 7.3956749237147003E+010 -1.8769202548406190E+000 -5.6685810656967881E+000 -4.3166151010747960E+001 -1.8768500950280633E+000 -4.3166151010747960E+001 -9.8999999999999986E+001 -3.2931904427192573E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5347296326947202E-015
967 1.3609509862033518E+012 9.8253469256198073E-002 -1.8703785023047381E+000 -1.0257512990296302E+000 3.8069104421649440E+000 7.1555141927264323E+000 2.9739043312990643E+000 1.7998302258144484E+001 5.2688609591368341E-001 5.3578421662729352E-002 9.4631616767988613E-001 7.4247345812004942E-008 2.5062091872095643E-005 4.6598358988327715E-005 1.8982445324414725E-011 3.0946377285167082E-005 9.2412916381427465E+002 1.7840422211582905E+008 7.2899809970530273E+010 -1.8706934403218713E+000 -5.6224736344141917E+000 -4.3037423277885161E+001 -1.8706165333586167E+000 -4.3037423277885161E+001 -9.8999999999999986E+001 -3.2841018732102709E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5603417717269106E-015
968 1.3615567176302732E+012 9.8251903109616179E-002 -1.8642090792646264E+000 -1.0277456492836774E+000 3.8094499730519948E+000 7.1577696173616374E+000 2.9799162416438971E+000 1.8006308778462746E+001 5.3421972381468130E-001 5.2751410341269435E-002 9.4714337166925355E-001 7.5025365415294086E-008 2.5060447047637346E-005 4.6591599654801741E-005 1.9937684994437529E-011 3.0946377285449733E-005 9.1779272723044903E+002 1.7669172476284364E+008 7.1870398110927414E+010 -1.8645431912641728E+000 -5.5768265181942898E+000 -4.2910143717259295E+001 -1.8644589628023953E+000 -4.2910143717259295E+001 -9.8999999999999986E+001 -3.2752622648055838E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5855461881105534E-015
969 1.3621356467333794E+012 9.8250391778311255E-002 -1.8581086530372635E+000 -1.0297407462513597E+000 3.8119726280926778E+000 7.1600055353109706E+000 2.9859296345795965E+000 1.8014314932817580E+001 5.4178141831872129E-001 5.1949641548748454E-002 9.4794531894792933E-001 7.5802382263005916E-008 2.5058776223129033E-005 4.6584353420648521E-005 2.1328488388004474E-011 3.0946377285319792E-005 9.1149713245800774E+002 1.7502396571508625E+008 7.0866819790277634E+010 -1.8584627823523565E+000 -5.5315439086511251E+000 -4.2784039766151913E+001 -1.8583705980248055E+000 -4.2784039766151913E+001 -9.8999999999999986E+001 -3.2666532194553630E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6105637060058328E-015
970 1.3626894909201389E+012 9.8248932178134796E-002 -1.8520625894638689E+000 -1.0317406290947273E+000 3.8144840854077100E+000 7.1622281195311235E+000 2.9919658711140227E+000 1.8022352239461018E+001 5.4960807676669488E-001 5.1171707360390978E-002 9.4872341852938769E-001 7.6579260471338819E-008 2.5057076970267122E-005 4.6576584197158953E-005 2.3027358310896696E-011 3.0946377283853795E-005 9.0522952066185712E+002 1.7339574475490281E+008 6.9886039347293533E+010 -1.8524383458367075E+000 -5.4865698225474526E+000 -4.2658861406843826E+001 -1.8523375128997286E+000 -4.2658861406843826E+001 -9.8999999999999986E+001 -3.2582563007313659E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6353985676089311E-015
